commit_hash,parent_commit,subject,has_dockerfile,failure_reason
187b85b7f38496653948a2aba546d53c09ada0f3,ceba0ce4f661722198f6568a54ba20cf06b7e033,[PD] Optimize custom mem pool usage and bump mooncake version (#7393),yes,Torch version unavailable: flashinfer requires torch 2.9.x not available for CUDA 12.6
1bf1cf195302fdff14a4321eb8a17831f5c2fc11,e822e5900b98d89d19e0a293d9ad384f4df2945a,Reduce overhead when `fork(1)` (#375),no,OTHER
2a754e57b052e249ed4f8572cb6f0069ba6a495e,96c503eb6029d37f896e91466e23469378dfc3dc,2x performance improvement for large prefill & Fix workspace conflicts (#579),no,EMPTY METRICS
564a898ad975192b593be81387d11faf15cb1d3e,5d264a90ac5154d8e368ee558337dd3dd92e720b,Optimize mem indices mangement (#619),yes,Missing COPY step: Dockerfile installs before copying source
62757db6f0f09a6dff15b1ee1ac3029602951509,73fa2d49d539fd67548b0458a365528d3e3b6edc,Reduce the overhead when cache is disabled (#1010),yes,FLASHINFER ABI MISMATCH
6a2941f4d037cb5fa7c927342dc7f09387c29ab0,5ac8b80677614a9c024740e94f9a087a39eb3499,Improve tensor parallel performance (#625),yes,Missing COPY step: Dockerfile installs before copying source
6f560c761b2fc2f577682d0cfda62630f37a3bb0,cd6872334e9ead684049b8fccd5f2dac9433b1b4,Improve the control of streaming and improve the first token latency in streaming (#117),no,OTHER
a37e1247c183cff86a18f2ed1a075e40704b1c5e,136c6e0431c2067c3a2a98ad2c77fc89a9cb98e7,[Multimodal][Perf] Use `pybase64` instead of `base64` (#7724),yes,Torch version unavailable: flashinfer requires torch 2.9.x not available for CUDA 12.6
a99801e0750f41553fedd02e36f58d835c4d4bd6,4c605235aa832f259e148dfbdce08d9e471b5099,[Performance][PD Disaggregation] optimize TokenToKVPoolAllocator by sorting free pages (#8133),yes,pip dependency conflict (sglang[srt]==0.4.9.post3) (idk hope no error)
e822e5900b98d89d19e0a293d9ad384f4df2945a,ca4f1ab89c0c9bdd80fdfabcec52968fbde108bb,Optimize radix tree matching (#364),no,EMPTY METRICS
